,City,Country,datetime,lat,long,Max Temp (F),Cloudiness,Humidity,Wind Speed
270,New Castle,US,1644551224,41.0037,-80.347,33.1,0,74,3.09
271,Meulaboh,ID,1644551469,4.1363,96.1285,84.2,51,66,1.62
272,Ostrovnoy,RU,1644551231,68.0531,39.5131,24.4,100,88,7.31
273,Halifax,CA,1644551139,44.6453,-63.5724,36.3,20,95,7.72
274,Leningradskiy,RU,1644551470,69.3833,178.4167,-27.6,52,96,1.66
275,Tessalit,ML,1644551470,20.1986,1.0114,58.1,46,25,4.89
276,Sept-Îles,CA,1644551471,50.2001,-66.3821,30.7,100,96,2.06
277,Barcelos,PT,1644551471,41.5388,-8.6151,55.9,61,76,1.57
278,Beitbridge,ZW,1644551472,-22.2167,30.0,72.5,3,63,5.22
279,Papara,BR,1644551473,-3.9839,-38.7273,81.0,81,87,0.38
280,Labuhan,ID,1644551473,-6.8844,112.2051,82.1,100,78,3.28
281,Saint-Michel-des-Saints,CA,1644551473,46.6834,-73.9159,21.0,77,93,2.87
282,Hambantota,LK,1644551474,6.1241,81.1185,75.5,75,100,0.0
283,Pokhara,NP,1644551474,28.2333,83.9833,57.6,84,49,1.52
284,Saint Anthony,US,1644551475,45.0205,-93.218,40.9,100,83,7.2
285,Broken Hill,AU,1644551475,-31.95,141.4333,80.3,3,26,9.26
286,San Jerónimo,PE,1644551476,-11.9472,-75.2829,49.6,100,85,1.14
287,Schruns,AT,1644551476,47.0709,9.9475,33.7,68,100,2.82
288,Mehamn,NO,1644551477,71.0357,27.8492,31.3,99,90,3.54
289,Ossora,RU,1644551477,59.2353,163.0719,-4.0,21,79,1.64
290,Yangi Marg`ilon,UZ,1644551477,40.4272,71.7189,36.3,100,69,2.06
291,Trairi,BR,1644551478,-3.2778,-39.2689,76.2,37,81,2.05
292,Richards Bay,ZA,1644551478,-28.783,32.0377,70.3,22,89,2.24
293,Ibrā’,OM,1644551479,22.6906,58.5334,62.7,0,52,1.17
294,Mahébourg,MU,1644551479,-20.4081,57.7,82.3,40,94,1.03
295,Krasnoarmiys'k,UA,1644551480,48.282,37.1758,33.3,100,99,3.3
296,Krasnosel'kup,RU,1644551480,65.7,82.4667,-9.4,82,86,4.57
297,Uglekamensk,RU,1644551480,43.2172,133.2303,32.9,100,56,1.58
298,San Juan de los Morros,VE,1644551481,9.9115,-67.3538,70.3,65,84,2.28
299,Half Moon Bay,US,1644551481,37.4636,-122.4286,67.0,0,51,3.6
300,Penzance,GB,1644551482,50.1186,-5.5371,43.8,19,63,4.91
301,Wajid,SO,1644551482,3.8093,43.2471,68.9,13,70,8.95
302,Youghal,IE,1644551482,51.95,-7.8506,35.0,82,100,2.23
303,Bonthe,SL,1644551483,7.5264,-12.505,75.9,2,93,1.15
304,Tanout,NE,1644551483,14.9709,8.8879,56.9,0,16,5.43
305,Amurzet,RU,1644551484,47.6967,131.0981,12.0,100,88,2.3
306,Coos Bay,US,1644551484,43.3665,-124.2179,50.0,100,98,6.69
307,Forsytheganj,BY,1644551485,52.6333,29.7333,36.4,100,97,5.51
308,Mar del Plata,AR,1644551485,-38.0023,-57.5575,70.9,0,90,5.66
309,Santa Cruz de la Sierra,BO,1644551479,-17.8,-63.1667,76.5,42,78,1.54
310,Orotukan,RU,1644551486,62.2667,151.7,-17.6,99,88,0.52
311,Arrondissement de Saint-Malo,FR,1644551487,48.5,-1.8333,39.1,6,84,2.58
312,Vyazemskiy,RU,1644551487,47.5378,134.7525,15.5,100,88,1.71
313,Coihueco,CL,1644551488,-36.6167,-71.8333,61.5,42,45,5.14
314,Fojnica,BA,1644551489,43.9625,17.8983,23.9,0,79,1.84
315,San Fernando,PH,1644551490,15.0286,120.6898,86.1,85,50,6.56
316,Burnie,AU,1644551490,-41.0667,145.9167,76.9,0,33,4.29
317,Khandagayty,RU,1644551491,50.7333,92.05,-12.8,71,98,1.23
318,Cockburn Town,TC,1644551235,21.4612,-71.1419,78.0,0,78,8.26
319,Nísia Floresta,BR,1644551492,-6.0911,-35.2086,81.0,12,86,2.07
320,Colares,PT,1644551493,38.7992,-9.4469,59.3,84,70,6.71
321,Nizhniy Odes,RU,1644551493,63.6445,54.856,19.0,100,93,5.21
322,Tornio,FI,1644551494,65.8481,24.1466,12.2,100,82,3.26
323,Muros,ES,1644551494,42.7762,-9.0603,50.8,24,90,3.41
324,Basco,PH,1644551495,20.4487,121.9702,75.2,24,81,7.3
325,Bathsheba,BB,1644551496,13.2167,-59.5167,79.4,75,69,7.72
326,Henderson,US,1644551456,36.0397,-114.9819,67.1,0,27,2.57
327,Fortuna,US,1644551496,40.5982,-124.1573,56.3,0,77,0.0
328,Walla Walla,US,1644551323,46.0646,-118.343,51.9,0,72,3.6
329,Sunrise Manor,US,1644551498,36.2111,-115.0731,69.3,0,24,4.12
330,Palmer,US,1644551498,42.1584,-72.3287,39.1,20,80,0.0
331,Kingsport,US,1644551244,36.5484,-82.5618,45.2,0,67,0.45
332,Kamaishi,JP,1644551499,39.2667,141.8833,36.6,100,61,5.8
333,Chirongui,YT,1644551499,-12.9319,45.1483,78.7,98,79,3.51
334,Tete,MZ,1644551499,-16.1564,33.5867,75.3,20,83,1.54
335,Mocuba,MZ,1644551501,-16.8392,36.9856,70.9,99,96,0.69
336,Tamandaré,BR,1644551501,-8.7597,-35.1047,78.2,100,75,2.68
337,Batemans Bay,AU,1644551502,-35.7167,150.1833,78.2,100,75,4.35
338,Almonte,ES,1644551502,37.2647,-6.5167,53.3,99,62,1.46
339,Praia da Vitória,PT,1644551502,38.7333,-27.0667,56.8,75,94,2.49
340,Mercedes,AR,1644551503,-34.6515,-59.4307,70.5,0,73,3.54
341,Tuatapere,NZ,1644551504,-46.1333,167.6833,63.8,76,74,3.62
342,City of San Pedro,PH,1644551504,14.35,121.0167,87.3,98,60,6.87
343,Ratnagiri,IN,1644551505,16.9833,73.3,82.7,21,38,5.1
344,Montepuez,MZ,1644551505,-13.1256,38.9997,69.3,100,97,0.95
345,Port Blair,IN,1644551224,11.6667,92.75,82.4,40,78,4.63
346,Dunn,US,1644551506,44.95,-91.8835,40.3,100,96,6.17
347,Buraidah,SA,1644551506,26.326,43.975,52.2,0,46,4.29
348,Comodoro Rivadavia,AR,1644551507,-45.8667,-67.5,49.9,0,40,1.03
349,Kenai,US,1644551373,60.5544,-151.2583,27.0,75,79,5.66
350,Hudson Bay,CA,1644551508,52.85,-102.3842,-2.4,96,88,4.88
351,Plátanos,GR,1644551508,37.6667,21.6167,45.1,0,65,1.69
352,Qasigiannguit,GL,1644551509,68.8193,-51.1922,-9.0,100,84,1.21
353,Bonito,BR,1644551509,-21.1211,-56.4819,72.5,0,76,2.05
354,Kindu,CD,1644551509,-2.95,25.95,69.5,98,89,1.1
355,La Peca,PE,1644551510,-5.6111,-78.435,67.0,85,86,1.1
356,Vrangel',RU,1644551510,42.7297,133.0839,31.6,100,73,2.43
357,Klaksvík,FO,1644551511,62.2266,-6.589,38.3,95,70,11.64
358,Coquimbo,CL,1644551511,-29.9533,-71.3436,64.1,100,88,3.09
359,Mahajanga,MG,1644551512,-15.7167,46.3167,75.2,40,94,2.06
360,La Ronge,CA,1644551513,55.1001,-105.2842,-7.4,0,77,3.09
361,Linkou,CN,1644551513,45.3,130.2833,20.6,100,89,1.92
362,Zhigansk,RU,1644551514,66.7697,123.3711,-21.4,100,96,5.86
363,Santa Marta,CO,1644551456,11.2408,-74.199,83.9,75,62,6.26
364,Cordele,US,1644551515,31.9635,-83.7824,50.1,0,70,0.0
365,Mount Isa,AU,1644551445,-20.7333,139.5,100.2,0,17,4.12
366,Rovaniemi,FI,1644551264,66.5,25.7167,17.0,20,92,2.06
367,Caceres,ES,1644551516,39.522,-6.3748,42.8,100,73,1.48
368,Orange Cove,US,1644551516,36.6244,-119.3137,64.1,0,50,2.1
369,Lata,PT,1644551517,40.1629,-8.3327,48.6,92,60,1.74
370,Buala,SB,1644551517,-8.145,159.5921,82.2,82,83,4.93
371,Uvat,RU,1644551518,59.1433,68.8953,-3.7,5,87,3.97
372,Hofn,IS,1644551518,64.2539,-15.2082,28.1,38,59,5.38
373,Baracoa,CU,1644551519,20.3467,-74.4958,74.5,7,87,0.58
374,Zabul Province,AF,1644551520,32.25,67.25,37.9,0,40,1.75
375,Port Hueneme,US,1644551521,34.1478,-119.1951,76.2,0,47,2.57
376,Moerai,PF,1644551521,-22.4333,-151.3333,80.0,100,73,3.14
377,Pozo Colorado,PY,1644551522,-23.4923,-58.7972,74.9,0,34,1.9
378,Laguna,US,1644551523,38.421,-121.4238,65.2,0,72,1.54
379,Nikolayevka,RU,1644551524,53.1257,47.2041,19.5,95,96,2.96
380,Lexington,US,1644551044,37.9887,-84.4777,39.1,0,68,2.06
381,Ulfborg,DK,1644551525,56.2673,8.3217,32.9,49,83,3.97
382,Oakham,GB,1644551525,52.6667,-0.7333,38.9,6,91,1.78
383,Eydhafushi,MV,1644551526,5.1033,73.0708,81.3,85,75,5.02
384,Norton Shores,US,1644551317,43.1689,-86.2639,31.0,100,73,10.8
385,Hetauda,NP,1644551526,27.4284,85.0322,62.9,0,59,1.95
386,Chifeng,CN,1644551527,42.2683,118.9636,25.3,5,32,2.23
387,Wuwei,CN,1644551527,37.9281,102.6414,30.4,13,51,0.86
388,Dera Bugti,PK,1644551528,29.0307,69.151,62.4,0,18,0.43
389,Abu Kamal,SY,1644551528,34.4506,40.9171,47.0,55,71,3.97
390,Honiara,SB,1644551294,-9.4333,159.95,83.1,87,78,3.36
391,Krasnoural'sk,RU,1644551529,58.3638,60.0407,9.6,100,93,5.29
392,Pedernales,DO,1644551530,18.0384,-71.744,75.7,2,68,2.41
393,Tiznit Province,MA,1644551530,29.5833,-9.5,55.4,28,25,1.56
394,Mackenzie,CA,1644551531,55.2999,-123.1698,30.4,0,55,0.0
395,Port Macquarie,AU,1644551531,-31.4333,152.9167,79.9,38,55,6.47
396,Nouadhibou,MR,1644551532,20.931,-17.0347,70.1,85,47,6.2
397,Nampula,MZ,1644551533,-15.1165,39.2666,71.5,75,88,2.06
398,La Asuncion,VE,1644551533,11.0333,-63.8628,76.7,0,88,4.63
399,Solnechnyy,RU,1644551534,50.7214,136.6319,12.9,100,86,2.05
400,Nelson Bay,AU,1644551534,-32.7167,152.15,79.1,82,66,1.79
401,Aleksandrov Gay,RU,1644551535,50.147,48.5704,23.5,91,97,3.52
402,Baker City,US,1644551535,44.7749,-117.8344,42.2,0,93,0.69
403,Portland,US,1644551029,45.5234,-122.6762,49.6,100,90,2.57
404,Salalah,OM,1644551536,17.0151,54.0924,69.4,41,66,1.48
405,Horsham,GB,1644551536,51.064,-0.3272,37.6,0,84,2.06
406,Fukuechō,JP,1644551537,32.6881,128.8419,55.8,20,41,4.12
407,Xichang,CN,1644551537,27.8964,102.2634,53.4,12,52,1.33
408,Egvekinot,RU,1644551538,66.3167,-179.1667,-24.5,30,89,2.3
409,Hauge i Dalane,NO,1644551538,58.3436,6.2812,34.7,17,71,8.61
410,Ilulissat,GL,1644551539,69.2167,-51.1,-5.7,100,84,2.0
411,Pevek,RU,1644551539,69.7008,170.3133,-27.6,100,97,3.61
412,Pacific Grove,US,1644551540,36.6177,-121.9166,65.8,0,56,2.06
413,Salisbury,GB,1644551540,51.0693,-1.7957,37.5,0,84,2.44
414,Lucapa,AO,1644551541,-8.4192,20.7447,63.8,100,98,0.87
415,French Harbor,HN,1644551541,16.35,-86.4333,73.0,37,98,1.65
416,Raja,SS,1644551541,8.4596,25.678,68.9,99,15,3.02
417,Usinsk,RU,1644551542,65.9939,57.5281,22.0,100,76,8.88
418,Caconda,AO,1644551542,-13.7333,15.0667,55.9,85,95,0.3
419,Port Hardy,CA,1644551543,50.6996,-127.4199,43.0,40,87,2.57
420,Kempsey,AU,1644551544,-31.0833,152.8333,80.0,55,73,2.24
421,Ponta Delgada,PT,1644551544,37.7333,-25.6667,59.5,75,71,1.54
422,Qaqortoq,GL,1644551545,60.7167,-46.0333,15.7,94,65,3.0
423,Cassilândia,BR,1644551545,-19.1133,-51.7342,69.9,95,90,0.7
424,Luena,AO,1644551546,-11.7833,19.9167,58.7,96,94,1.86
425,Freeport,US,1644551486,40.6576,-73.5832,45.2,100,50,2.06
426,Beyneu,KZ,1644551546,45.3167,55.2,31.6,100,76,7.3
427,Uíge,AO,1644551547,-7.6087,15.0613,63.7,57,90,1.15
428,Zonguldak,TR,1644551547,41.25,31.8333,27.1,4,74,2.2
429,Kings Mountain,US,1644551548,35.2451,-81.3412,50.2,0,47,0.45
430,Saint-Augustin,CA,1644551548,51.226,-58.6502,28.7,100,97,5.51
431,Korla,CN,1644551549,41.7597,86.1469,30.4,15,41,2.06
432,Aitape,PG,1644551549,-3.1374,142.3475,81.4,91,79,1.36
433,Soyo,AO,1644551550,-6.1349,12.3689,75.7,40,88,3.07
434,Airai,TL,1644551551,-8.9266,125.4092,68.3,100,85,0.64
435,Ekibastuz,KZ,1644551552,51.6667,75.3667,-6.5,50,98,2.97
436,Talas,TR,1644551552,38.6908,35.5538,14.7,40,86,0.51
437,Pimentel,PE,1644551553,-6.8367,-79.9342,72.2,100,75,4.1
438,Padang,ID,1644551553,-0.9492,100.3543,86.1,100,59,0.25
439,Haukipudas,FI,1644551554,65.1765,25.3523,21.3,97,92,3.11
440,Kharp,RU,1644551554,66.8014,65.8081,3.4,100,99,3.03
441,Nemuro,JP,1644551555,43.3236,145.575,27.0,75,69,2.48
442,Lingyuan,CN,1644551556,41.24,119.4011,31.7,25,29,3.71
443,Neiafu,TO,1644551556,-18.65,-173.9833,84.9,20,79,5.14
444,Esim,GH,1644551556,4.8699,-2.2405,77.2,8,94,2.14
445,Along,IN,1644551557,28.1667,94.7667,56.6,94,83,1.49
446,Rawson,AR,1644551557,-43.3002,-65.1023,58.1,0,56,4.43
447,Łobez,PL,1644551558,53.6392,15.6213,36.3,100,96,3.08
448,Kilinochchi,LK,1644551558,9.3961,80.3982,81.1,94,77,3.89
449,Damaturu,NG,1644551559,11.747,11.9608,58.3,6,39,4.11
450,Taku,CN,1644551560,39.0211,117.6469,42.8,100,48,3.02
451,Baykit,RU,1644551560,61.67,96.37,-3.2,5,87,0.4
452,Bodden Town,KY,1644551561,19.2833,-81.25,76.9,20,83,1.03
453,Namatanai,PG,1644551561,-3.6667,152.4333,83.3,78,75,2.98
454,Zafarābād,IN,1644551562,25.7,82.7333,60.8,0,53,4.86
455,Chenghai,CN,1644551562,23.4632,116.768,66.1,75,68,2.0
456,Sungai Penuh,ID,1644551563,-2.0833,101.3833,79.3,98,48,2.09
457,Suluova,TR,1644551564,40.8313,35.6479,22.9,40,93,1.03
458,Xinzhi,CN,1644551564,36.4989,111.7047,42.5,100,40,0.26
459,Jodhpur,IN,1644551565,26.2867,73.03,64.5,0,31,2.86
460,Gallup,US,1644551565,35.5281,-108.7426,40.8,0,34,3.09
461,Kloulklubed,PW,1644551566,7.0419,134.2556,83.2,100,76,7.86
462,Hay River,CA,1644551566,60.8156,-115.7999,-4.0,100,77,3.6
463,Hervey Bay,AU,1644551567,-25.2986,152.8535,89.0,0,56,10.36
464,Sesheke,ZM,1644551567,-17.4759,24.2968,64.2,100,97,1.88
465,Sawākin,SD,1644551568,19.1059,37.3321,69.7,100,73,7.42
466,Tupik,RU,1644551569,54.4253,119.9327,-2.5,100,78,2.15
467,Xining,CN,1644551569,36.6167,101.7667,22.2,68,73,0.99
468,Coahuayana Viejo,MX,1644551570,18.7333,-103.6833,66.4,0,66,1.91
469,Zeya,RU,1644551570,53.75,127.2667,8.1,96,63,1.54
470,Tacna,PE,1644551571,-18.0056,-70.2483,61.7,53,89,1.06
471,Haines Junction,CA,1644551571,60.7522,-137.5108,15.7,15,53,0.51
472,Fallon,US,1644551572,39.4735,-118.7774,46.3,0,53,1.54
473,Prymors'k,UA,1644551572,46.7348,36.3443,40.2,100,88,4.5
474,Gilgit,PK,1644551573,35.9221,74.3087,22.3,6,64,1.59
475,Buchanan,LR,1644551574,5.8808,-10.0467,77.0,25,91,1.51
476,Shache,CN,1644551575,38.4167,77.2406,30.7,100,37,1.86
477,Hays,US,1644551575,30.0502,-98.0336,57.8,0,52,0.89
478,Zhanakorgan,KZ,1644551575,43.9098,67.2495,36.8,85,62,4.25
479,Cayenne,GF,1644551576,4.9333,-52.3333,77.1,100,89,2.24
480,Alice Springs,AU,1644551577,-23.7,133.8833,85.6,0,21,4.63
481,Shirpur,IN,1644551577,21.35,74.8833,69.6,12,26,3.14
482,Guymon,US,1644551456,36.6828,-101.4816,51.8,0,35,7.2
483,Hare Bay,CA,1644551578,48.8499,-54.0148,31.4,95,80,3.82
484,Piaçabuçu,BR,1644551579,-10.4056,-36.4344,78.7,55,75,3.83
485,Nichinan,JP,1644551323,31.6,131.3667,54.6,12,52,2.33
486,Araouane,ML,1644551580,18.9048,-3.5265,59.3,31,24,6.25
487,Yuanping,CN,1644551580,38.7153,112.7575,37.0,100,30,1.34
488,Cabo San Lucas,MX,1644551434,22.8909,-109.9124,69.5,95,73,2.16
489,Salekhard,RU,1644551361,66.53,66.6019,3.8,95,95,5.12
490,Samashki,RU,1644551581,43.2906,45.3014,31.7,58,64,2.06
491,Grand Gaube,MU,1644551582,-20.0064,57.6608,82.4,5,69,1.34
492,Vanimo,PG,1644551582,-2.6741,141.3028,81.4,97,83,0.85
493,Puerto del Rosario,ES,1644551583,28.5004,-13.8627,64.1,25,45,1.54
494,Pineville,US,1644551583,31.3224,-92.4343,55.2,8,66,3.31
495,Poum,NC,1644551584,-20.2333,164.0167,81.4,99,83,9.94
496,Sulangan,PH,1644551584,11.1373,123.7228,79.8,98,81,8.9
497,Quatre Cocos,MU,1644551585,-20.2078,57.7625,82.1,6,76,2.6
498,Lam Luk Ka,TH,1644551585,13.9323,100.7494,95.0,20,71,1.03
499,Morondava,MG,1644551586,-20.2833,44.2833,80.0,42,81,0.9
500,Langelsheim,DE,1644551586,51.9333,10.3333,39.6,100,84,4.74
501,Miandrivazo,MG,1644551587,-19.5167,45.4667,78.8,17,86,0.21
502,Moree,AU,1644551587,-29.4667,149.85,93.2,40,21,5.14
503,Ambilobe,MG,1644551327,-13.2,49.05,74.6,98,96,1.37
504,Khovd,MN,1644551588,48.0056,91.6419,-3.3,97,92,1.16
505,Port-Cartier,CA,1644551589,50.0334,-66.8654,30.4,100,99,1.49
506,Coyhaique,CL,1644551589,-45.5752,-72.0662,49.9,0,46,4.12
507,Shimoda,JP,1644551590,34.6667,138.95,48.6,89,70,4.72
508,Hualmay,PE,1644551590,-11.0964,-77.6139,70.6,100,80,2.83
509,Assiut,EG,1644551591,27.181,31.1837,48.4,3,64,3.13
510,İdil,TR,1644551591,37.3411,41.8895,38.8,92,85,1.92
511,Richmond,US,1644551439,37.5538,-77.4603,49.4,0,67,4.63
512,Broome,US,1644551592,42.2506,-75.833,34.8,95,70,0.89
513,Hobyo,SO,1644551592,5.3505,48.5268,76.3,48,63,8.68
514,West Fargo,US,1644551593,46.875,-96.9004,37.4,100,82,9.77
515,Innisfail,AU,1644551593,-17.5333,146.0333,93.2,44,69,4.12
516,Kerman,IR,1644551594,30.2832,57.0788,47.8,0,22,0.2
517,Sovetskiy,RU,1644551594,61.3614,63.5842,-0.2,88,88,5.44
518,Tamiahua,MX,1644551595,21.2667,-97.45,65.1,93,91,0.81
519,Longhua,CN,1644551595,23.6137,114.1919,67.4,100,79,0.59
520,Iralaya,HN,1644551596,15.0,-83.2333,76.5,3,78,3.53
521,Ardabil,IR,1644551596,38.2498,48.2933,28.7,100,98,2.42
522,Tabou,CI,1644551597,4.423,-7.3528,78.0,28,90,2.01
523,Kidal,ML,1644551597,18.4411,1.4078,63.5,1,12,4.15
524,Kamyshin,RU,1644551597,50.0983,45.416,31.8,70,89,6.13
525,Sfântu Gheorghe,RO,1644551346,45.8667,25.7833,26.7,49,91,0.39
526,Ubari,LY,1644551598,26.5921,12.7805,44.3,0,58,3.12
527,Betioky,MG,1644551599,-23.7167,44.3833,76.8,6,76,3.68
528,Casa Nova,BR,1644551599,-9.4167,-41.1333,77.0,6,62,2.64
529,Kongolo,CD,1644551600,-5.3833,27.0,69.1,100,91,1.23
530,Bereda,ES,1644551600,43.2686,-7.5406,47.6,80,100,1.83
531,Acapulco de Juárez,MX,1644551432,16.8634,-99.8901,74.0,30,72,2.45
532,Campina Verde,BR,1644551601,-19.5356,-49.4864,69.6,100,95,2.1
533,Maungatapere,NZ,1644551601,-35.75,174.2,77.1,62,69,3.49
534,Kabanjahe,ID,1644551602,3.1001,98.4908,70.6,96,62,1.43
535,Bassano,CA,1644551602,50.7834,-112.4685,36.1,0,44,12.97
536,Auburn,US,1644551172,47.3073,-122.2284,48.1,100,90,4.12
537,High Prairie,CA,1644551416,55.4334,-116.4858,31.3,97,57,6.57
538,São João da Barra,BR,1644551603,-21.6403,-41.0511,71.5,100,98,3.03
